model,target,seed,fold,n_folds,threshold,policy
logit_z,label,2027,0,5,0.09460510048545703,sensitivity_at_least_90
logit_z,label,2027,1,5,0.08805407970269763,sensitivity_at_least_90
logit_z,label,2027,2,5,0.09117367365043164,sensitivity_at_least_90
logit_z,label,2027,3,5,0.09002560124619279,sensitivity_at_least_90
logit_z,label,2027,4,5,0.09495216814325919,sensitivity_at_least_90
logit_z,label,2028,0,5,0.0879973902054598,sensitivity_at_least_90
logit_z,label,2028,1,5,0.09506300157000737,sensitivity_at_least_90
logit_z,label,2028,2,5,0.0941185367805696,sensitivity_at_least_90
logit_z,label,2028,3,5,0.09767815099782401,sensitivity_at_least_90
logit_z,label,2028,4,5,0.08658229479708178,sensitivity_at_least_90
logit_z,label,2029,0,5,0.08849580079857133,sensitivity_at_least_90
logit_z,label,2029,1,5,0.08375012159620693,sensitivity_at_least_90
logit_z,label,2029,2,5,0.08735817770462352,sensitivity_at_least_90
logit_z,label,2029,3,5,0.08743901365361312,sensitivity_at_least_90
logit_z,label,2029,4,5,0.08608058577776878,sensitivity_at_least_90
logit_z,label,2030,0,5,0.08644104740544575,sensitivity_at_least_90
logit_z,label,2030,1,5,0.08790838610212819,sensitivity_at_least_90
logit_z,label,2030,2,5,0.09010626746195256,sensitivity_at_least_90
logit_z,label,2030,3,5,0.08429212503266763,sensitivity_at_least_90
logit_z,label,2030,4,5,0.09173807882559629,sensitivity_at_least_90
logit_z_quality,label,2026,0,5,0.04551061525057611,sensitivity_at_least_90
logit_z_quality,label,2026,1,5,0.0501877548388793,sensitivity_at_least_90
logit_z_quality,label,2026,2,5,0.051902035487940236,sensitivity_at_least_90
logit_z_quality,label,2026,3,5,0.04122227150308009,sensitivity_at_least_90
logit_z_quality,label,2026,4,5,0.041415969832528994,sensitivity_at_least_90
logit_z_quality,label,2027,0,5,0.05749369167318258,sensitivity_at_least_90
logit_z_quality,label,2027,1,5,0.04116725993240859,sensitivity_at_least_90
logit_z_quality,label,2027,2,5,0.048447143407301864,sensitivity_at_least_90
logit_z_quality,label,2027,3,5,0.04777495679731732,sensitivity_at_least_90
logit_z_quality,label,2027,4,5,0.03750473739614342,sensitivity_at_least_90
logit_z_quality,label,2028,0,5,0.045403336670653785,sensitivity_at_least_90
logit_z_quality,label,2028,1,5,0.044408589148545945,sensitivity_at_least_90
logit_z_quality,label,2028,2,5,0.05259562687870963,sensitivity_at_least_90
logit_z_quality,label,2028,3,5,0.05204904896750911,sensitivity_at_least_90
logit_z_quality,label,2028,4,5,0.04019103814808854,sensitivity_at_least_90
logit_z_quality,label,2029,0,5,0.050739235223687514,sensitivity_at_least_90
logit_z_quality,label,2029,1,5,0.04576909792771365,sensitivity_at_least_90
logit_z_quality,label,2029,2,5,0.054348535606994854,sensitivity_at_least_90
logit_z_quality,label,2029,3,5,0.04524056236117212,sensitivity_at_least_90
logit_z_quality,label,2029,4,5,0.04886581571849662,sensitivity_at_least_90
logit_z_quality,label,2030,0,5,0.05400343648440543,sensitivity_at_least_90
logit_z_quality,label,2030,1,5,0.04917860561445294,sensitivity_at_least_90
logit_z_quality,label,2030,2,5,0.044773236664546176,sensitivity_at_least_90
logit_z_quality,label,2030,3,5,0.04163850166259905,sensitivity_at_least_90
logit_z_quality,label,2030,4,5,0.04803986195459297,sensitivity_at_least_90
logit_all,label,2026,0,5,0.07146832354539415,sensitivity_at_least_90
logit_all,label,2026,1,5,0.06273058577770203,sensitivity_at_least_90
logit_all,label,2026,2,5,0.07408736780401412,sensitivity_at_least_90
logit_all,label,2026,3,5,0.05420748761897074,sensitivity_at_least_90
logit_all,label,2026,4,5,0.07481657151604604,sensitivity_at_least_90
logit_all,label,2027,0,5,0.061681372079060014,sensitivity_at_least_90
logit_all,label,2027,1,5,0.05515170216969359,sensitivity_at_least_90
logit_all,label,2027,2,5,0.06573228075906357,sensitivity_at_least_90
logit_all,label,2027,3,5,0.06111502287046127,sensitivity_at_least_90
logit_all,label,2027,4,5,0.0667425398259475,sensitivity_at_least_90
logit_all,label,2028,0,5,0.061921163526614816,sensitivity_at_least_90
logit_all,label,2028,1,5,0.06165750215524436,sensitivity_at_least_90
logit_all,label,2028,2,5,0.06445320273099989,sensitivity_at_least_90
logit_all,label,2028,3,5,0.07154397488256113,sensitivity_at_least_90
logit_all,label,2028,4,5,0.07205312008409961,sensitivity_at_least_90
logit_all,label,2029,0,5,0.07120050662655968,sensitivity_at_least_90
logit_all,label,2029,1,5,0.055286531471767306,sensitivity_at_least_90
logit_all,label,2029,2,5,0.06543233969147802,sensitivity_at_least_90
logit_all,label,2029,3,5,0.05698333271772685,sensitivity_at_least_90
logit_all,label,2029,4,5,0.0648975529059844,sensitivity_at_least_90
logit_all,label,2030,0,5,0.07186944955893668,sensitivity_at_least_90
logit_all,label,2030,1,5,0.07537565771757448,sensitivity_at_least_90
logit_all,label,2030,2,5,0.06862820395817638,sensitivity_at_least_90
logit_all,label,2030,3,5,0.06288621049468147,sensitivity_at_least_90
logit_all,label,2030,4,5,0.0793812028239512,sensitivity_at_least_90
forest_all_depth3,label,2026,0,5,0.44974159382063306,sensitivity_at_least_90
forest_all_depth3,label,2026,1,5,0.4359186993662294,sensitivity_at_least_90
forest_all_depth3,label,2026,2,5,0.45896310226349984,sensitivity_at_least_90
forest_all_depth3,label,2026,3,5,0.4648035146502997,sensitivity_at_least_90
forest_all_depth3,label,2026,4,5,0.41945503414358853,sensitivity_at_least_90
forest_all_depth3,label,2027,0,5,0.4379766681851078,sensitivity_at_least_90
forest_all_depth3,label,2027,1,5,0.4587294641280864,sensitivity_at_least_90
forest_all_depth3,label,2027,2,5,0.4544145127048344,sensitivity_at_least_90
forest_all_depth3,label,2027,3,5,0.46501347691477596,sensitivity_at_least_90
forest_all_depth3,label,2027,4,5,0.4412561690511818,sensitivity_at_least_90
forest_all_depth3,label,2028,0,5,0.4548443505569988,sensitivity_at_least_90
forest_all_depth3,label,2028,1,5,0.41614922111644187,sensitivity_at_least_90
forest_all_depth3,label,2028,2,5,0.471454619968319,sensitivity_at_least_90
forest_all_depth3,label,2028,3,5,0.494355784856619,sensitivity_at_least_90
forest_all_depth3,label,2028,4,5,0.44348175315256944,sensitivity_at_least_90
forest_all_depth3,label,2029,0,5,0.4726646636334866,sensitivity_at_least_90
forest_all_depth3,label,2029,1,5,0.46846059520696476,sensitivity_at_least_90
forest_all_depth3,label,2029,2,5,0.44167519782327996,sensitivity_at_least_90
forest_all_depth3,label,2029,3,5,0.4531977326420119,sensitivity_at_least_90
forest_all_depth3,label,2029,4,5,0.4397866342665505,sensitivity_at_least_90
forest_all_depth3,label,2030,0,5,0.4587609327036916,sensitivity_at_least_90
forest_all_depth3,label,2030,1,5,0.4456215518603374,sensitivity_at_least_90
forest_all_depth3,label,2030,2,5,0.44906351642404624,sensitivity_at_least_90
forest_all_depth3,label,2030,3,5,0.45256737849885637,sensitivity_at_least_90
forest_all_depth3,label,2030,4,5,0.4400520711307589,sensitivity_at_least_90
