model,target,seed,fold,n_folds,threshold,policy
logit_z,label,2027,0,5,0.09460510048545703,sensitivity_at_least_90
logit_z,label,2027,1,5,0.08805407970269763,sensitivity_at_least_90
logit_z,label,2027,2,5,0.09117367365043164,sensitivity_at_least_90
logit_z,label,2027,3,5,0.09002560124619283,sensitivity_at_least_90
logit_z,label,2027,4,5,0.09495216814325916,sensitivity_at_least_90
logit_z,label,2028,0,5,0.0879973902054598,sensitivity_at_least_90
logit_z,label,2028,1,5,0.09506300157000737,sensitivity_at_least_90
logit_z,label,2028,2,5,0.0941185367805696,sensitivity_at_least_90
logit_z,label,2028,3,5,0.09767815099782401,sensitivity_at_least_90
logit_z,label,2028,4,5,0.08658229479708182,sensitivity_at_least_90
logit_z,label,2029,0,5,0.0884958007985714,sensitivity_at_least_90
logit_z,label,2029,1,5,0.08375012159620693,sensitivity_at_least_90
logit_z,label,2029,2,5,0.08735817770462352,sensitivity_at_least_90
logit_z,label,2029,3,5,0.08743901365361312,sensitivity_at_least_90
logit_z,label,2029,4,5,0.08608058577776878,sensitivity_at_least_90
logit_z,label,2030,0,5,0.08644104740544575,sensitivity_at_least_90
logit_z,label,2030,1,5,0.08790838610212819,sensitivity_at_least_90
logit_z,label,2030,2,5,0.09010626746195256,sensitivity_at_least_90
logit_z,label,2030,3,5,0.08429212503266763,sensitivity_at_least_90
logit_z,label,2030,4,5,0.09173807882559623,sensitivity_at_least_90
logit_z_quality,label,2026,0,5,0.04551061525057621,sensitivity_at_least_90
logit_z_quality,label,2026,1,5,0.0501877548388793,sensitivity_at_least_90
logit_z_quality,label,2026,2,5,0.05190203548794036,sensitivity_at_least_90
logit_z_quality,label,2026,3,5,0.04122227150308004,sensitivity_at_least_90
logit_z_quality,label,2026,4,5,0.04141596983252904,sensitivity_at_least_90
logit_z_quality,label,2027,0,5,0.05749369167318258,sensitivity_at_least_90
logit_z_quality,label,2027,1,5,0.04116725993240859,sensitivity_at_least_90
logit_z_quality,label,2027,2,5,0.048447143407301864,sensitivity_at_least_90
logit_z_quality,label,2027,3,5,0.047774956797317254,sensitivity_at_least_90
logit_z_quality,label,2027,4,5,0.03750473739614345,sensitivity_at_least_90
logit_z_quality,label,2028,0,5,0.04540333667065384,sensitivity_at_least_90
logit_z_quality,label,2028,1,5,0.044408589148545924,sensitivity_at_least_90
logit_z_quality,label,2028,2,5,0.05259562687870962,sensitivity_at_least_90
logit_z_quality,label,2028,3,5,0.05204904896750918,sensitivity_at_least_90
logit_z_quality,label,2028,4,5,0.040191038148088436,sensitivity_at_least_90
logit_z_quality,label,2029,0,5,0.05073923522368749,sensitivity_at_least_90
logit_z_quality,label,2029,1,5,0.04576909792771375,sensitivity_at_least_90
logit_z_quality,label,2029,2,5,0.05434853560699497,sensitivity_at_least_90
logit_z_quality,label,2029,3,5,0.04524056236117208,sensitivity_at_least_90
logit_z_quality,label,2029,4,5,0.04886581571849662,sensitivity_at_least_90
logit_z_quality,label,2030,0,5,0.05400343648440552,sensitivity_at_least_90
logit_z_quality,label,2030,1,5,0.04917860561445299,sensitivity_at_least_90
logit_z_quality,label,2030,2,5,0.044773236664546176,sensitivity_at_least_90
logit_z_quality,label,2030,3,5,0.0416385016625991,sensitivity_at_least_90
logit_z_quality,label,2030,4,5,0.048039861954592915,sensitivity_at_least_90
logit_all,label,2026,0,5,0.0720776122072545,sensitivity_at_least_90
logit_all,label,2026,1,5,0.06248976627611214,sensitivity_at_least_90
logit_all,label,2026,2,5,0.07238129520668259,sensitivity_at_least_90
logit_all,label,2026,3,5,0.054565110602113796,sensitivity_at_least_90
logit_all,label,2026,4,5,0.07291823193886235,sensitivity_at_least_90
logit_all,label,2027,0,5,0.06311651747325496,sensitivity_at_least_90
logit_all,label,2027,1,5,0.05526900977091528,sensitivity_at_least_90
logit_all,label,2027,2,5,0.06736430424279326,sensitivity_at_least_90
logit_all,label,2027,3,5,0.059829686505979536,sensitivity_at_least_90
logit_all,label,2027,4,5,0.06540626563993915,sensitivity_at_least_90
logit_all,label,2028,0,5,0.06272749644009704,sensitivity_at_least_90
logit_all,label,2028,1,5,0.06173459015228868,sensitivity_at_least_90
logit_all,label,2028,2,5,0.06732888926298719,sensitivity_at_least_90
logit_all,label,2028,3,5,0.07098501389339808,sensitivity_at_least_90
logit_all,label,2028,4,5,0.0729814558185167,sensitivity_at_least_90
logit_all,label,2029,0,5,0.07138612294909369,sensitivity_at_least_90
logit_all,label,2029,1,5,0.0543705733642053,sensitivity_at_least_90
logit_all,label,2029,2,5,0.06748751731830696,sensitivity_at_least_90
logit_all,label,2029,3,5,0.05836058383244059,sensitivity_at_least_90
logit_all,label,2029,4,5,0.06484828639398744,sensitivity_at_least_90
logit_all,label,2030,0,5,0.07324040678391677,sensitivity_at_least_90
logit_all,label,2030,1,5,0.07472707652720569,sensitivity_at_least_90
logit_all,label,2030,2,5,0.06607868693818655,sensitivity_at_least_90
logit_all,label,2030,3,5,0.06340352206761146,sensitivity_at_least_90
logit_all,label,2030,4,5,0.08126349757888655,sensitivity_at_least_90
forest_all_depth3,label,2026,0,5,0.4443685975661715,sensitivity_at_least_90
forest_all_depth3,label,2026,1,5,0.43670070408992995,sensitivity_at_least_90
forest_all_depth3,label,2026,2,5,0.4616304194518103,sensitivity_at_least_90
forest_all_depth3,label,2026,3,5,0.4640401999000001,sensitivity_at_least_90
forest_all_depth3,label,2026,4,5,0.4251178651738711,sensitivity_at_least_90
forest_all_depth3,label,2027,0,5,0.4347178651495551,sensitivity_at_least_90
forest_all_depth3,label,2027,1,5,0.4586268600963792,sensitivity_at_least_90
forest_all_depth3,label,2027,2,5,0.45432926580343624,sensitivity_at_least_90
forest_all_depth3,label,2027,3,5,0.4652855777453636,sensitivity_at_least_90
forest_all_depth3,label,2027,4,5,0.4345563462918679,sensitivity_at_least_90
forest_all_depth3,label,2028,0,5,0.45161841360394933,sensitivity_at_least_90
forest_all_depth3,label,2028,1,5,0.41519326031292936,sensitivity_at_least_90
forest_all_depth3,label,2028,2,5,0.46720378158920084,sensitivity_at_least_90
forest_all_depth3,label,2028,3,5,0.4973443110343511,sensitivity_at_least_90
forest_all_depth3,label,2028,4,5,0.44121405416636206,sensitivity_at_least_90
forest_all_depth3,label,2029,0,5,0.47261086549363457,sensitivity_at_least_90
forest_all_depth3,label,2029,1,5,0.46838443795170986,sensitivity_at_least_90
forest_all_depth3,label,2029,2,5,0.44337171583592827,sensitivity_at_least_90
forest_all_depth3,label,2029,3,5,0.4563804848134531,sensitivity_at_least_90
forest_all_depth3,label,2029,4,5,0.44094115114951205,sensitivity_at_least_90
forest_all_depth3,label,2030,0,5,0.4594435413975296,sensitivity_at_least_90
forest_all_depth3,label,2030,1,5,0.4431512844566084,sensitivity_at_least_90
forest_all_depth3,label,2030,2,5,0.44800541200629057,sensitivity_at_least_90
forest_all_depth3,label,2030,3,5,0.4525810759257375,sensitivity_at_least_90
forest_all_depth3,label,2030,4,5,0.43822947841373416,sensitivity_at_least_90
