scenario_type,scenario,status,criterion_failures,k,integer_cuts,group_n,best_weeks,recommended_times,avg_risk,rounded_avg_risk,regret_vs_exact,min_group_n
parameter_covariance_draw,参数抽样004,ok,,4.0,30|32|36,76|76|95|20,12.85|14.20|15.05|19.15,12周+6天|14周+1天|15周+0天|19周+1天,2.0769905755327835,2.0805729469547356,0.0009047030877677997,20.0
parameter_covariance_draw,参数抽样005,ok,,3.0,32|36,152|95|20,14.20|15.15|19.60,14周+1天|15周+1天|19周+4天,1.8736353475222254,1.8745107268609822,0.0012863102502451706,20.0
parameter_covariance_draw,参数抽样006,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样007,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样008,ok,,2.0,36,247|20,15.90|18.60,15周+6天|18周+4天,2.1671668056965325,2.167726519836683,0.0,20.0
parameter_covariance_draw,参数抽样009,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样010,ok,,3.0,32|36,152|95|20,14.75|15.90|19.20,14周+5天|15周+6天|19周+1天,2.12809023348943,2.1281485897799124,0.0003886937250268119,20.0
parameter_covariance_draw,参数抽样011,ok,,3.0,32|36,152|95|20,12.35|15.55|21.85,12周+2天|15周+4天|21周+6天,1.9769849066148941,1.9770586523580314,0.0007899856026645224,20.0
parameter_covariance_draw,参数抽样012,ok,,4.0,31|34|37,123|94|35|15,12.90|14.20|15.30|18.40,12周+6天|14周+1天|15周+2天|18周+3天,1.7954129994942192,1.7969983186154648,0.0016410140310980648,15.0
parameter_covariance_draw,参数抽样013,ok,,2.0,36,247|20,14.25|21.60,14周+2天|21周+4天,2.0622391177404755,2.067271551416116,0.0,20.0
parameter_covariance_draw,参数抽样014,ok,,3.0,32|36,152|95|20,14.20|15.25|21.60,14周+1天|15周+2天|21周+4天,2.0536405760740744,2.0627247281727477,0.00034257462804143657,20.0
parameter_covariance_draw,参数抽样015,ok,,3.0,31|36,123|124|20,12.50|14.70|21.60,12周+4天|14周+5天|21周+4天,2.007618107446055,2.012868042972376,0.0008351564044688509,20.0
parameter_covariance_draw,参数抽样016,ok,,3.0,31|36,123|124|20,12.20|15.55|23.30,12周+1天|15周+4天|23周+2天,2.2139622777673567,2.214201119710307,0.0008607894942866956,20.0
parameter_covariance_draw,参数抽样017,ok,,3.0,32|36,152|95|20,12.60|14.70|19.40,12周+4天|14周+5天|19周+3天,1.7752074335574815,1.7752278184754349,0.000654743747903419,20.0
parameter_covariance_draw,参数抽样018,ok,,3.0,32|36,152|95|20,14.20|15.15|21.60,14周+1天|15周+1天|21周+4天,2.0546373932221194,2.063462163253254,0.000242588097439711,20.0
parameter_covariance_draw,参数抽样019,ok,,4.0,29|33|36,33|152|62|20,13.15|14.55|15.90|19.60,13周+1天|14周+4天|15周+6天|19周+4天,1.9682055501335731,1.9683212078990246,0.001274373704881926,20.0
parameter_covariance_draw,参数抽样020,ok,,4.0,31|35|37,123|111|18|15,14.90|15.90|18.10|21.85,14周+6天|15周+6天|18周+1天|21周+6天,2.07772208641124,2.0779266592146515,0.0013188522242031375,15.0
parameter_covariance_draw,参数抽样021,ok,,3.0,32|36,152|95|20,14.20|15.90|22.15,14周+1天|15周+6天|22周+1天,2.176856348805097,2.1822745452430943,0.0011314016960444206,20.0
parameter_covariance_draw,参数抽样022,ok,,3.0,31|36,123|124|20,13.30|14.30|17.90,13周+2天|14周+2天|17周+6天,1.7174002688559202,1.7186669628844362,0.00011328168477153788,20.0
parameter_covariance_draw,参数抽样023,ok,,3.0,32|36,152|95|20,14.20|15.90|21.90,14周+1天|15周+6天|21周+6天,2.3057365697524936,2.3154231149153732,0.0014306020115508744,20.0
parameter_covariance_draw,参数抽样024,ok,,4.0,29|32|36,33|119|95|20,12.20|14.20|15.35|21.60,12周+1天|14周+1天|15周+2天|21周+4天,2.216045294210351,2.2295184360393603,0.0010235957543134333,20.0
parameter_covariance_draw,参数抽样025,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样026,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样027,ok,,4.0,30|32|36,76|76|95|20,12.35|14.20|15.90|23.00,12周+2天|14周+1天|15周+6天|23周+0天,2.342362900172157,2.34886038373522,0.0016118994435649903,20.0
parameter_covariance_draw,参数抽样028,ok,,3.0,31|36,123|124|20,14.20|15.40|21.60,14周+1天|15周+3天|21周+4天,2.209506236309054,2.2213352372601225,0.0004608715420268972,20.0
parameter_covariance_draw,参数抽样029,ok,,3.0,32|36,152|95|20,14.20|15.85|19.60,14周+1天|15周+6天|19周+4天,1.9233290006909787,1.9242399210621035,0.001646627565414338,20.0
parameter_covariance_draw,参数抽样030,ok,,3.0,31|36,123|124|20,12.65|15.40|21.95,12周+5天|15周+3天|22周+0天,2.187880058729933,2.187906598385778,0.0011506727079986234,20.0
parameter_covariance_draw,参数抽样031,ok,,3.0,32|36,152|95|20,14.30|15.90|22.60,14周+2天|15周+6天|22周+4天,2.095324403162752,2.095390888000819,0.000208415219852931,20.0
parameter_covariance_draw,参数抽样032,ok,,4.0,29|33|37,33|152|67|15,13.00|14.40|15.90|21.60,13周+0天|14周+3天|15周+6天|21周+4天,2.123849286672082,2.128058389765159,0.002361734897051271,15.0
parameter_covariance_draw,参数抽样033,ok,,3.0,31|36,123|124|20,12.65|14.50|21.60,12周+5天|14周+4天|21周+4天,1.8448720229282474,1.848870559207778,4.634307214645972e-05,20.0
parameter_covariance_draw,参数抽样034,ok,,3.0,32|36,152|95|20,14.20|15.40|19.60,14周+1天|15周+3天|19周+4天,2.0041692991857953,2.0071918820712926,0.00028380526311133636,20.0
parameter_covariance_draw,参数抽样035,ok,,3.0,32|36,152|95|20,14.65|15.90|19.60,14周+5天|15周+6天|19周+4天,2.0472376377406807,2.047299398391482,0.0008789610046178176,20.0
parameter_covariance_draw,参数抽样036,ok,,3.0,32|36,152|95|20,14.20|15.55|19.60,14周+1天|15周+4天|19周+4天,1.9786220823691436,1.980962021161248,0.00011403932543951889,20.0
parameter_covariance_draw,参数抽样037,ok,,4.0,30|33|37,76|109|67|15,12.20|13.25|15.30|19.45,12周+1天|13周+2天|15周+2天|19周+3天,1.8520607562367633,1.852102267932279,0.0005929635608874495,15.0
parameter_covariance_draw,参数抽样038,ok,,3.0,31|36,123|124|20,13.20|14.60|18.15,13周+1天|14周+4天|18周+1天,1.9276672018813956,1.9276821084795774,0.00013021070410190738,20.0
parameter_covariance_draw,参数抽样039,ok,,4.0,31|35|37,123|111|18|15,14.55|15.90|18.65|22.15,14周+4天|15周+6天|18周+5天|22周+1天,2.2525252858417875,2.252737647147294,0.0022177895016248783,15.0
parameter_covariance_draw,参数抽样040,ok,,3.0,32|36,152|95|20,14.20|15.65|22.75,14周+1天|15周+5天|22周+5天,2.2374491933552205,2.2443158451635594,0.0004523547406667383,20.0
parameter_covariance_draw,参数抽样041,ok,,3.0,32|36,152|95|20,13.40|14.80|22.00,13周+3天|14周+6天|22周+0天,1.9135060657409753,1.9135411739845194,0.0003366533891755452,20.0
parameter_covariance_draw,参数抽样042,ok,,3.0,32|36,152|95|20,14.20|15.65|19.60,14周+1天|15周+5天|19周+4天,2.202123797738657,2.2106599624672296,0.00033116469584593133,20.0
parameter_covariance_draw,参数抽样043,ok,,3.0,31|36,123|124|20,13.25|15.90|23.30,13周+2天|15周+6天|23周+2天,2.134151530369476,2.134365851313938,0.0005796649184808267,20.0
parameter_covariance_draw,参数抽样044,ok,,3.0,32|36,152|95|20,12.20|14.45|21.60,12周+1天|14周+3天|21周+4天,1.913431877897994,1.9191644164157438,8.552332185485234e-05,20.0
parameter_covariance_draw,参数抽样045,ok,,4.0,30|33|37,76|109|67|15,12.65|14.25|15.90|21.90,12周+5天|14周+2天|15周+6天|21周+6天,2.0696769269403243,2.0698597552234417,0.0014047593987123186,15.0
parameter_covariance_draw,参数抽样046,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样047,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样048,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样049,ok,,3.0,32|36,152|95|20,14.20|15.30|19.50,14周+1天|15周+2天|19周+4天,2.0805650410992125,2.0860399877497895,0.00013419466183073325,20.0
parameter_covariance_draw,参数抽样050,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样051,ok,,4.0,29|32|36,33|119|95|20,12.85|14.20|15.60|21.60,12周+6天|14周+1天|15周+4天|21周+4天,2.160135416761828,2.1712674456709093,0.001512776920440384,20.0
parameter_covariance_draw,参数抽样052,ok,,3.0,31|36,123|124|20,12.40|15.05|21.60,12周+3天|15周+0天|21周+4天,2.104638599438285,2.1103950741883426,0.0,20.0
parameter_covariance_draw,参数抽样053,ok,,3.0,31|36,123|124|20,12.95|14.85|19.30,13周+0天|14周+6天|19周+2天,1.8912615009963347,1.8913010728229471,0.0003041828090442067,20.0
parameter_covariance_draw,参数抽样054,ok,,3.0,32|36,152|95|20,14.20|15.20|19.60,14周+1天|15周+1天|19周+4天,2.0734135225560024,2.078659055294717,0.00023229739089636325,20.0
parameter_covariance_draw,参数抽样055,ok,,3.0,32|36,152|95|20,12.95|15.75|22.20,13周+0天|15周+5天|22周+1天,1.991939068853518,1.9919839445292526,0.002105071330278152,20.0
parameter_covariance_draw,参数抽样056,ok,,3.0,31|36,123|124|20,13.05|14.60|18.70,13周+0天|14周+4天|18周+5天,1.8218628329384157,1.8219062092252436,0.00011131498270144924,20.0
parameter_covariance_draw,参数抽样057,ok,,3.0,31|36,123|124|20,12.60|15.10|21.85,12周+4天|15周+1天|21周+6天,2.006775031993882,2.0067798685632394,0.00020381643495559487,20.0
parameter_covariance_draw,参数抽样058,ok,,3.0,32|36,152|95|20,14.45|15.80|19.60,14周+3天|15周+6天|19周+4天,2.068000234063634,2.0680727045767124,0.00023145757190068394,20.0
parameter_covariance_draw,参数抽样059,ok,,4.0,30|33|36,76|109|62|20,14.80|15.90|17.90|19.60,14周+6天|15周+6天|17周+6天|19周+4天,2.2079029345520027,2.212177213571418,0.0035953795969567715,20.0
parameter_covariance_draw,参数抽样060,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样061,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样062,ok,,4.0,30|33|37,76|109|67|15,12.90|14.20|15.80|19.60,12周+6天|14周+1天|15周+6天|19周+4天,1.8730414632456327,1.8746004985574807,0.0006374684440639822,15.0
parameter_covariance_draw,参数抽样063,ok,,3.0,32|36,152|95|20,14.40|15.90|19.60,14周+3天|15周+6天|19周+4天,1.9450189774052413,1.9451356574378864,0.00029263242920607446,20.0
parameter_covariance_draw,参数抽样064,ok,,3.0,31|36,123|124|20,12.80|14.20|19.20,12周+6天|14周+1天|19周+1天,1.74395925940987,1.7453579788013507,0.00036412230701388104,20.0
parameter_covariance_draw,参数抽样065,ok,,3.0,32|36,152|95|20,14.20|15.90|21.60,14周+1天|15周+6天|21周+4天,2.0575469354809526,2.0647675312750424,0.0004792263790438511,20.0
parameter_covariance_draw,参数抽样066,ok,,3.0,32|36,152|95|20,14.20|15.55|21.60,14周+1天|15周+4天|21周+4天,2.3233856407973854,2.3435218734885095,0.0009552775489303222,20.0
parameter_covariance_draw,参数抽样067,ok,,3.0,31|36,123|124|20,12.75|14.20|17.90,12周+5天|14周+1天|17周+6天,1.8282740817370005,1.8337728110351523,2.1220119115428204e-05,20.0
parameter_covariance_draw,参数抽样068,ok,,3.0,32|36,152|95|20,14.30|15.90|22.40,14周+2天|15周+6天|22周+3天,2.0927136501608867,2.092838536216237,0.0006136896485173793,20.0
parameter_covariance_draw,参数抽样069,ok,,3.0,31|36,123|124|20,14.60|15.90|19.60,14周+4天|15周+6天|19周+4天,2.283114536226291,2.2832837641709847,8.36147515284047e-05,20.0
parameter_covariance_draw,参数抽样070,ok,,3.0,32|36,152|95|20,14.20|15.50|21.60,14周+1天|15周+4天|21周+4天,2.1340064497074893,2.1455757145150103,0.0003081321187279329,20.0
parameter_covariance_draw,参数抽样071,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样072,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样073,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样074,ok,,3.0,32|36,152|95|20,14.20|15.35|18.75,14周+1天|15周+2天|18周+5天,2.2362387966258335,2.2474263525085987,0.00023626193151748964,20.0
parameter_covariance_draw,参数抽样075,ok,,4.0,30|32|36,76|76|95|20,13.05|14.25|15.90|19.60,13周+0天|14周+2天|15周+6天|19周+4天,1.9793963015062326,1.9794472225407413,0.00024762396911537365,20.0
parameter_covariance_draw,参数抽样076,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样077,ok,,3.0,31|36,123|124|20,14.50|15.90|21.60,14周+4天|15周+6天|21周+4天,2.221791472377095,2.226248414586959,1.7387269122259852e-05,20.0
parameter_covariance_draw,参数抽样078,no_feasible_k,k=1:C1;k=2:C1/C2;k=3:C1/C2;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样079,ok,,3.0,32|36,152|95|20,14.20|15.90|19.60,14周+1天|15周+6天|19周+4天,2.0381198199475894,2.041221746871858,0.000261432207497414,20.0
parameter_covariance_draw,参数抽样080,ok,,3.0,31|36,123|124|20,12.60|14.45|21.60,12周+4天|14周+3天|21周+4天,1.9485888668929388,1.9541450977760293,6.280852885587329e-05,20.0
parameter_covariance_draw,参数抽样081,ok,,3.0,32|36,152|95|20,13.35|15.10|18.65,13周+2天|15周+1天|18周+5天,1.888546852425798,1.8886322442535266,0.0015263848771776,20.0
parameter_covariance_draw,参数抽样082,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样083,ok,,4.0,31|34|37,123|94|35|15,13.25|14.90|15.90|19.15,13周+2天|14周+6天|15周+6天|19周+1天,1.8515407466838443,1.8516437126912193,0.0016869356993551854,15.0
parameter_covariance_draw,参数抽样084,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样085,ok,,4.0,29|31|36,33|90|124|20,12.90|14.20|15.90|22.00,12周+6天|14周+1天|15周+6天|22周+0天,2.0596622099545403,2.0612973951132454,0.0010795795850548906,20.0
parameter_covariance_draw,参数抽样086,ok,,2.0,36,247|20,15.90|19.60,15周+6天|19周+4天,2.0010249280321046,2.0013051326198026,0.0,20.0
parameter_covariance_draw,参数抽样087,ok,,3.0,31|36,123|124|20,14.60|15.75|18.90,14周+4天|15周+5天|18周+6天,2.0632185953298263,2.0632493455490066,0.00033593269707843376,20.0
parameter_covariance_draw,参数抽样088,ok,,3.0,32|36,152|95|20,13.35|14.30|19.50,13周+2天|14周+2天|19周+4天,1.887790203855056,1.8878502780465745,0.00037123951837036984,20.0
parameter_covariance_draw,参数抽样089,ok,,3.0,32|36,152|95|20,13.00|14.30|21.60,13周+0天|14周+2天|21周+4天,1.8846695637845952,1.8901676910017882,0.00037772895529197825,20.0
parameter_covariance_draw,参数抽样090,ok,,4.0,30|32|36,76|76|95|20,13.25|14.30|15.70|19.60,13周+2天|14周+2天|15周+5天|19周+4天,1.973454208579481,1.9734728546144995,0.0006763349710476874,20.0
parameter_covariance_draw,参数抽样091,ok,,4.0,31|35|37,123|111|18|15,14.35|15.90|17.90|21.60,14周+2天|15周+6天|17周+6天|21周+4天,2.3165061125365427,2.3236828223200137,0.0012089172132445647,15.0
parameter_covariance_draw,参数抽样092,ok,,4.0,29|33|37,33|152|67|15,13.65|14.60|15.60|19.00,13周+5天|14周+4天|15周+4天|19周+0天,1.9585017190052032,1.9585383750463916,0.0010735856662871246,15.0
parameter_covariance_draw,参数抽样093,ok,,4.0,29|32|36,33|119|95|20,12.65|14.20|15.45|19.35,12周+5天|14周+1天|15周+3天|19周+2天,2.1444940374619845,2.150803916803373,0.000589658464619891,20.0
parameter_covariance_draw,参数抽样094,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C1;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样095,ok,,3.0,32|36,152|95|20,14.80|15.80|22.30,14周+6天|15周+6天|22周+2天,2.221691032659276,2.221768624799823,0.00024414780197679065,20.0
parameter_covariance_draw,参数抽样096,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样097,ok,,3.0,32|36,152|95|20,14.30|15.80|19.60,14周+2天|15周+6天|19周+4天,2.0777982862772575,2.077837413218678,0.00014730197528134426,20.0
parameter_covariance_draw,参数抽样098,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样099,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样100,ok,,3.0,31|36,123|124|20,12.90|15.05|21.60,12周+6天|15周+0天|21周+4天,2.0882444025006066,2.093249572007268,0.0011398351827405229,20.0
