scenario_type,scenario,status,criterion_failures,k,integer_cuts,group_n,best_weeks,recommended_times,avg_risk,rounded_avg_risk,regret_vs_exact,min_group_n
parameter_covariance_draw,参数抽样019,ok,,4.0,29|33|36,33|152|62|20,13.15|14.55|15.90|19.60,13周+1天|14周+4天|15周+6天|19周+4天,1.968205550133563,1.968321207899014,0.001274373704882814,20.0
parameter_covariance_draw,参数抽样020,ok,,4.0,31|35|37,123|111|18|15,14.90|15.90|18.10|21.85,14周+6天|15周+6天|18周+1天|21周+6天,2.077722086411241,2.0779266592146537,0.0013188522242013612,15.0
parameter_covariance_draw,参数抽样021,ok,,3.0,32|36,152|95|20,14.20|15.90|22.15,14周+1天|15周+6天|22周+1天,2.1768563488051083,2.182274545243105,0.0011314016960439766,20.0
parameter_covariance_draw,参数抽样022,ok,,3.0,31|36,123|124|20,13.30|14.30|17.90,13周+2天|14周+2天|17周+6天,1.7174002688559147,1.7186669628844309,0.00011328168476976153,20.0
parameter_covariance_draw,参数抽样023,ok,,3.0,32|36,152|95|20,14.20|15.90|21.90,14周+1天|15周+6天|21周+6天,2.305736569752506,2.3154231149153865,0.0014306020115504303,20.0
parameter_covariance_draw,参数抽样024,ok,,4.0,29|32|36,33|119|95|20,12.20|14.20|15.35|21.60,12周+1天|14周+1天|15周+2天|21周+4天,2.2160452942103492,2.2295184360393576,0.0010235957543152097,20.0
parameter_covariance_draw,参数抽样025,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样026,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样027,ok,,4.0,30|32|36,76|76|95|20,12.35|14.20|15.90|23.00,12周+2天|14周+1天|15周+6天|23周+0天,2.342362900172171,2.3488603837352358,0.0016118994435645462,20.0
parameter_covariance_draw,参数抽样028,ok,,3.0,31|36,123|124|20,14.20|15.40|21.60,14周+1天|15周+3天|21周+4天,2.2095062363090583,2.2213352372601247,0.00046087154202822944,20.0
parameter_covariance_draw,参数抽样029,ok,,3.0,32|36,152|95|20,14.20|15.85|19.60,14周+1天|15周+6天|19周+4天,1.9233290006909884,1.9242399210621126,0.0016466275654130058,20.0
parameter_covariance_draw,参数抽样030,ok,,3.0,31|36,123|124|20,12.65|15.40|21.95,12周+5天|15周+3天|22周+0天,2.1878800587299416,2.1879065983857866,0.0011506727079999557,20.0
parameter_covariance_draw,参数抽样031,ok,,3.0,32|36,152|95|20,14.30|15.90|22.60,14周+2天|15周+6天|22周+4天,2.095324403162757,2.0953908880008245,0.00020841521985337508,20.0
parameter_covariance_draw,参数抽样032,ok,,4.0,29|33|37,33|152|67|15,13.00|14.40|15.90|21.60,13周+0天|14周+3天|15周+6天|21周+4天,2.1238492866720837,2.128058389765161,0.002361734897051715,15.0
parameter_covariance_draw,参数抽样033,ok,,3.0,31|36,123|124|20,12.65|14.50|21.60,12周+5天|14周+4天|21周+4天,1.8448720229282474,1.848870559207779,4.6343072146237674e-05,20.0
parameter_covariance_draw,参数抽样034,ok,,3.0,32|36,152|95|20,14.20|15.40|19.60,14周+1天|15周+3天|19周+4天,2.0041692991857976,2.0071918820712953,0.00028380526311089227,20.0
parameter_covariance_draw,参数抽样035,ok,,3.0,32|36,152|95|20,14.65|15.90|19.60,14周+5天|15周+6天|19周+4天,2.047237637740683,2.047299398391483,0.0008789610046178176,20.0
parameter_covariance_draw,参数抽样036,ok,,3.0,32|36,152|95|20,14.20|15.55|19.60,14周+1天|15周+4天|19周+4天,1.978622082369142,1.9809620211612453,0.00011403932543974094,20.0
parameter_covariance_draw,参数抽样037,ok,,4.0,30|33|37,76|109|67|15,12.20|13.25|15.30|19.45,12周+1天|13周+2天|15周+2天|19周+3天,1.8520607562367561,1.8521022679322732,0.0005929635608874495,15.0
parameter_covariance_draw,参数抽样038,ok,,3.0,31|36,123|124|20,13.20|14.60|18.15,13周+1天|14周+4天|18周+1天,1.9276672018813936,1.9276821084795743,0.0001302107041014633,20.0
parameter_covariance_draw,参数抽样039,ok,,4.0,31|35|37,123|111|18|15,14.55|15.90|18.65|22.15,14周+4天|15周+6天|18周+5天|22周+1天,2.2525252858417946,2.2527376471473013,0.002217789501627543,15.0
parameter_covariance_draw,参数抽样040,ok,,3.0,32|36,152|95|20,14.20|15.65|22.75,14周+1天|15周+5天|22周+5天,2.2374491933552316,2.244315845163573,0.00045235474066540604,20.0
parameter_covariance_draw,参数抽样041,ok,,3.0,32|36,152|95|20,13.40|14.80|22.00,13周+3天|14周+6天|22周+0天,1.9135060657409817,1.9135411739845263,0.00033665338917665544,20.0
parameter_covariance_draw,参数抽样042,ok,,3.0,32|36,152|95|20,14.20|15.65|19.60,14周+1天|15周+5天|19周+4天,2.2021237977386576,2.2106599624672296,0.00033116469584548724,20.0
parameter_covariance_draw,参数抽样043,ok,,3.0,31|36,123|124|20,13.25|15.90|23.30,13周+2天|15周+6天|23周+2天,2.134151530369486,2.1343658513139454,0.0005796649184817149,20.0
parameter_covariance_draw,参数抽样044,ok,,3.0,32|36,152|95|20,12.20|14.45|21.60,12周+1天|14周+3天|21周+4天,1.913431877897993,1.9191644164157424,8.55233218566287e-05,20.0
parameter_covariance_draw,参数抽样045,ok,,4.0,30|33|37,76|109|67|15,12.65|14.25|15.90|21.90,12周+5天|14周+2天|15周+6天|21周+6天,2.06967692694032,2.0698597552234386,0.0014047593987118745,15.0
parameter_covariance_draw,参数抽样046,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样047,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样048,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样049,ok,,3.0,32|36,152|95|20,14.20|15.30|19.50,14周+1天|15周+2天|19周+4天,2.0805650410992085,2.086039987749786,0.00013419466183028916,20.0
parameter_covariance_draw,参数抽样050,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样051,ok,,4.0,29|32|36,33|119|95|20,12.85|14.20|15.60|21.60,12周+6天|14周+1天|15周+4天|21周+4天,2.1601354167618383,2.1712674456709187,0.00151277692043994,20.0
parameter_covariance_draw,参数抽样052,ok,,3.0,31|36,123|124|20,12.40|15.05|21.60,12周+3天|15周+0天|21周+4天,2.104638599438283,2.110395074188342,0.0,20.0
parameter_covariance_draw,参数抽样053,ok,,3.0,31|36,123|124|20,12.95|14.85|19.30,13周+0天|14周+6天|19周+2天,1.8912615009963345,1.8913010728229471,0.00030418280904442874,20.0
parameter_covariance_draw,参数抽样054,ok,,3.0,32|36,152|95|20,14.20|15.20|19.60,14周+1天|15周+1天|19周+4天,2.0734135225560038,2.0786590552947186,0.00023229739089636325,20.0
parameter_covariance_draw,参数抽样055,ok,,3.0,32|36,152|95|20,12.95|15.75|22.20,13周+0天|15周+5天|22周+1天,1.991939068853526,1.99198394452926,0.002105071330277264,20.0
parameter_covariance_draw,参数抽样056,ok,,3.0,31|36,123|124|20,13.05|14.60|18.70,13周+0天|14周+4天|18周+5天,1.8218628329384126,1.8219062092252405,0.00011131498270189333,20.0
parameter_covariance_draw,参数抽样057,ok,,3.0,31|36,123|124|20,12.60|15.10|21.85,12周+4天|15周+1天|21周+6天,2.0067750319938717,2.0067798685632283,0.00020381643495781532,20.0
parameter_covariance_draw,参数抽样058,ok,,3.0,32|36,152|95|20,14.45|15.80|19.60,14周+3天|15周+6天|19周+4天,2.068000234063634,2.068072704576713,0.00023145757190157212,20.0
parameter_covariance_draw,参数抽样059,ok,,4.0,30|33|36,76|109|62|20,14.80|15.90|17.90|19.60,14周+6天|15周+6天|17周+6天|19周+4天,2.207902934552012,2.212177213571426,0.003595379596958992,20.0
parameter_covariance_draw,参数抽样060,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样061,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样062,ok,,4.0,30|33|37,76|109|67|15,12.90|14.20|15.80|19.60,12周+6天|14周+1天|15周+6天|19周+4天,1.873041463245629,1.8746004985574793,0.0006374684440648704,15.0
parameter_covariance_draw,参数抽样063,ok,,3.0,32|36,152|95|20,14.40|15.90|19.60,14周+3天|15周+6天|19周+4天,1.9450189774052433,1.9451356574378906,0.0002926324292051863,20.0
parameter_covariance_draw,参数抽样064,ok,,3.0,31|36,123|124|20,12.80|14.20|19.20,12周+6天|14周+1天|19周+1天,1.7439592594098705,1.7453579788013527,0.00036412230701388104,20.0
parameter_covariance_draw,参数抽样065,ok,,3.0,32|36,152|95|20,14.20|15.90|21.60,14周+1天|15周+6天|21周+4天,2.057546935480955,2.064767531275043,0.0004792263790442952,20.0
parameter_covariance_draw,参数抽样066,ok,,3.0,32|36,152|95|20,14.20|15.55|21.60,14周+1天|15周+4天|21周+4天,2.323385640797397,2.343521873488521,0.0009552775489307663,20.0
parameter_covariance_draw,参数抽样067,ok,,3.0,31|36,123|124|20,12.75|14.20|17.90,12周+5天|14周+1天|17周+6天,1.828274081736999,1.833772811035149,2.122011911565025e-05,20.0
parameter_covariance_draw,参数抽样068,ok,,3.0,32|36,152|95|20,14.30|15.90|22.40,14周+2天|15周+6天|22周+3天,2.0927136501608947,2.092838536216244,0.0006136896485164911,20.0
parameter_covariance_draw,参数抽样069,ok,,3.0,31|36,123|124|20,14.60|15.90|19.60,14周+4天|15周+6天|19周+4天,2.2831145362262864,2.283283764170981,8.361475152884879e-05,20.0
parameter_covariance_draw,参数抽样070,ok,,3.0,32|36,152|95|20,14.20|15.50|21.60,14周+1天|15周+4天|21周+4天,2.134006449707496,2.1455757145150165,0.0003081321187279329,20.0
parameter_covariance_draw,参数抽样071,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样072,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样073,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样074,ok,,3.0,32|36,152|95|20,14.20|15.35|18.75,14周+1天|15周+2天|18周+5天,2.2362387966258352,2.247426352508601,0.00023626193151793373,20.0
parameter_covariance_draw,参数抽样075,ok,,4.0,30|32|36,76|76|95|20,13.05|14.25|15.90|19.60,13周+0天|14周+2天|15周+6天|19周+4天,1.9793963015062326,1.9794472225407413,0.00024762396911537365,20.0
parameter_covariance_draw,参数抽样076,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样077,ok,,3.0,31|36,123|124|20,14.50|15.90|21.60,14周+4天|15周+6天|21周+4天,2.221791472377095,2.226248414586959,1.7387269122259852e-05,20.0
parameter_covariance_draw,参数抽样078,no_feasible_k,k=1:C1;k=2:C1/C2;k=3:C1/C2;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样079,ok,,3.0,32|36,152|95|20,14.20|15.90|19.60,14周+1天|15周+6天|19周+4天,2.038119819947597,2.041221746871863,0.0002614322074991904,20.0
parameter_covariance_draw,参数抽样080,ok,,3.0,31|36,123|124|20,12.60|14.45|21.60,12周+4天|14周+3天|21周+4天,1.9485888668929452,1.954145097776035,6.280852885720556e-05,20.0
parameter_covariance_draw,参数抽样081,ok,,3.0,32|36,152|95|20,13.35|15.10|18.65,13周+2天|15周+1天|18周+5天,1.888546852425805,1.8886322442535326,0.0015263848771780442,20.0
parameter_covariance_draw,参数抽样082,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样083,ok,,4.0,31|34|37,123|94|35|15,13.25|14.90|15.90|19.15,13周+2天|14周+6天|15周+6天|19周+1天,1.8515407466838283,1.8516437126912033,0.0016869356993558515,15.0
parameter_covariance_draw,参数抽样084,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样085,ok,,4.0,29|31|36,33|90|124|20,12.90|14.20|15.90|22.00,12周+6天|14周+1天|15周+6天|22周+0天,2.0596622099545367,2.0612973951132436,0.0010795795850548906,20.0
parameter_covariance_draw,参数抽样086,ok,,2.0,36,247|20,15.90|19.60,15周+6天|19周+4天,2.001024928032103,2.0013051326198017,0.0,20.0
parameter_covariance_draw,参数抽样087,ok,,3.0,31|36,123|124|20,14.60|15.75|18.90,14周+4天|15周+5天|18周+6天,2.063218595329825,2.0632493455490035,0.0003359326970775456,20.0
parameter_covariance_draw,参数抽样088,ok,,3.0,32|36,152|95|20,13.35|14.30|19.50,13周+2天|14周+2天|19周+4天,1.8877902038550642,1.887850278046581,0.0003712395183701478,20.0
parameter_covariance_draw,参数抽样089,ok,,3.0,32|36,152|95|20,13.00|14.30|21.60,13周+0天|14周+2天|21周+4天,1.884669563784606,1.8901676910017984,0.00037772895529153416,20.0
parameter_covariance_draw,参数抽样090,ok,,4.0,30|32|36,76|76|95|20,13.25|14.30|15.70|19.60,13周+2天|14周+2天|15周+5天|19周+4天,1.973454208579481,1.9734728546145008,0.0006763349710474653,20.0
parameter_covariance_draw,参数抽样091,ok,,4.0,31|35|37,123|111|18|15,14.35|15.90|17.90|21.60,14周+2天|15周+6天|17周+6天|21周+4天,2.316506112536544,2.323682822320018,0.0012089172132441206,15.0
parameter_covariance_draw,参数抽样092,ok,,4.0,29|33|37,33|152|67|15,13.65|14.60|15.60|19.00,13周+5天|14周+4天|15周+4天|19周+0天,1.9585017190051952,1.958538375046384,0.001073585666288901,15.0
parameter_covariance_draw,参数抽样093,ok,,4.0,29|32|36,33|119|95|20,12.65|14.20|15.45|19.35,12周+5天|14周+1天|15周+3天|19周+2天,2.144494037461982,2.1508039168033686,0.0005896584646207792,20.0
parameter_covariance_draw,参数抽样094,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C1;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样095,ok,,3.0,32|36,152|95|20,14.80|15.80|22.30,14周+6天|15周+6天|22周+2天,2.221691032659288,2.221768624799835,0.00024414780197679065,20.0
parameter_covariance_draw,参数抽样096,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样097,ok,,3.0,32|36,152|95|20,14.30|15.80|19.60,14周+2天|15周+6天|19周+4天,2.0777982862772557,2.0778374132186763,0.000147301975280012,20.0
parameter_covariance_draw,参数抽样098,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样099,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样100,ok,,3.0,31|36,123|124|20,12.90|15.05|21.60,12周+6天|15周+0天|21周+4天,2.088244402500617,2.0932495720072772,0.0011398351827400788,20.0
