scenario_type,scenario,status,criterion_failures,k,integer_cuts,group_n,best_weeks,recommended_times,avg_risk,rounded_avg_risk,regret_vs_exact,min_group_n
parameter_covariance_draw,参数抽样027,ok,,4.0,30|33|37,76|109|67|15,13.15|14.35|15.90|19.60,13周+1天|14周+2天|15周+6天|19周+4天,1.796149711022451,1.7962489539554896,0.00041387876226517406,15.0
parameter_covariance_draw,参数抽样028,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样029,ok,,4.0,30|33|37,76|109|67|15,12.35|14.20|15.90|21.60,12周+2天|14周+1天|15周+6天|21周+4天,2.1116142449811433,2.1215465140589904,0.00037733902256231744,15.0
parameter_covariance_draw,参数抽样030,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样031,ok,,3.0,32|36,152|95|20,13.55|15.65|19.60,13周+4天|15周+5天|19周+4天,1.9019415358631924,1.9019994429681195,0.0014076344362163873,20.0
parameter_covariance_draw,参数抽样032,ok,,4.0,31|35|37,123|111|18|15,14.20|15.90|18.65|22.40,14周+1天|15周+6天|18周+5天|22周+3天,2.041232785346019,2.0427177603174655,0.0010811474242804486,15.0
parameter_covariance_draw,参数抽样033,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样034,ok,,4.0,30|32|36,76|76|95|20,13.50|14.35|15.60|19.50,13周+4天|14周+2天|15周+4天|19周+4天,1.9523161009824355,1.9523861600228063,0.0020568244567273908,20.0
parameter_covariance_draw,参数抽样035,ok,,3.0,31|36,123|124|20,14.50|15.70|18.35,14周+4天|15周+5天|18周+2天,2.1450676466419427,2.145135316626493,0.00014692666698357115,20.0
parameter_covariance_draw,参数抽样036,ok,,3.0,31|36,123|124|20,14.90|15.90|19.60,14周+6天|15周+6天|19周+4天,2.057162150847414,2.0573801412735127,0.000843725291693076,20.0
parameter_covariance_draw,参数抽样037,ok,,4.0,30|32|36,76|76|95|20,12.65|14.20|15.15|18.95,12周+5天|14周+1天|15周+1天|19周+0天,2.051974113889552,2.0553026515187645,0.0012207622209743363,20.0
parameter_covariance_draw,参数抽样038,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样039,ok,,4.0,30|32|36,76|76|95|20,13.20|14.40|15.85|19.60,13周+1天|14周+3天|15周+6天|19周+4天,2.0530647780457287,2.053090927881158,0.001209715024959035,20.0
parameter_covariance_draw,参数抽样040,ok,,4.0,31|35|37,123|111|18|15,13.75|15.90|18.15|22.05,13周+5天|15周+6天|18周+1天|22周+0天,1.9686213135069814,1.968639309038729,0.0016928500462840557,15.0
parameter_covariance_draw,参数抽样041,ok,,4.0,29|32|36,33|119|95|20,13.15|14.20|15.60|19.15,13周+1天|14周+1天|15周+4天|19周+1天,2.0401540391607553,2.043712753423273,0.0007775477294584832,20.0
parameter_covariance_draw,参数抽样042,ok,,4.0,30|32|36,76|76|95|20,13.00|14.35|15.90|19.60,13周+0天|14周+2天|15周+6天|19周+4天,2.148829770519822,2.1488936673960093,0.001234992529560941,20.0
parameter_covariance_draw,参数抽样043,ok,,4.0,30|32|36,76|76|95|20,13.10|14.20|15.10|18.20,13周+1天|14周+1天|15周+1天|18周+1天,1.8840890058058253,1.8852968392909075,0.0014192107623423045,20.0
parameter_covariance_draw,参数抽样044,ok,,4.0,31|34|37,123|94|35|15,12.50|14.20|15.50|18.70,12周+4天|14周+1天|15周+4天|18周+5天,1.8029288875482856,1.8049335629574756,0.00013990121067863903,15.0
parameter_covariance_draw,参数抽样045,ok,,3.0,31|36,123|124|20,13.60|15.60|19.60,13周+4天|15周+4天|19周+4天,1.9001024689654593,1.9001784747206631,0.0006168886986479549,20.0
parameter_covariance_draw,参数抽样046,ok,,3.0,31|36,123|124|20,12.70|14.85|19.50,12周+5天|14周+6天|19周+4天,1.8622776340642346,1.8622856124514147,0.00036109427816888306,20.0
parameter_covariance_draw,参数抽样047,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样048,ok,,3.0,31|36,123|124|20,14.65|15.90|21.60,14周+5天|15周+6天|21周+4天,2.123441454477204,2.1267848007609613,0.0018738230737107564,20.0
parameter_covariance_draw,参数抽样049,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样050,ok,,3.0,31|36,123|124|20,13.00|15.25|19.60,13周+0天|15周+2天|19周+4天,2.046125977605617,2.0461608378658003,0.0007081927694061463,20.0
parameter_covariance_draw,参数抽样051,ok,,4.0,30|32|36,76|76|95|20,12.75|14.20|15.50|19.60,12周+5天|14周+1天|15周+4天|19周+4天,2.068933782070095,2.0720560149174863,0.00045287748057232236,20.0
parameter_covariance_draw,参数抽样052,no_feasible_k,k=1:C1;k=2:C1/C2;k=3:C1/C2;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样053,ok,,4.0,31|35|37,123|111|18|15,13.10|15.80|18.70|23.10,13周+1天|15周+6天|18周+5天|23周+1天,2.0844388828937888,2.084478195658602,0.0016679825444345653,15.0
parameter_covariance_draw,参数抽样054,ok,,4.0,31|34|37,123|94|35|15,13.10|15.50|17.95|23.25,13周+1天|15周+4天|18周+0天|23周+2天,1.9905823399227525,1.99063897705916,0.0010529901837288413,15.0
parameter_covariance_draw,参数抽样055,ok,,3.0,32|36,152|95|20,14.30|15.35|17.90,14周+2天|15周+2天|17周+6天,2.108380544834452,2.111077306712151,0.00019708574050358862,20.0
parameter_covariance_draw,参数抽样056,ok,,3.0,32|36,152|95|20,13.30|15.55|19.60,13周+2天|15周+4天|19周+4天,1.9357360695515062,1.9357772267674642,0.00285913262404347,20.0
parameter_covariance_draw,参数抽样057,ok,,3.0,32|36,152|95|20,12.40|15.30|21.60,12周+3天|15周+2天|21周+4天,2.0605605174485193,2.0663885750311004,0.0027230374509348287,20.0
parameter_covariance_draw,参数抽样058,ok,,4.0,29|32|36,33|119|95|20,12.95|14.20|15.45|18.55,13周+0天|14周+1天|15周+3天|18周+4天,2.1010526749983955,2.106471163221372,0.00024359254041605993,20.0
parameter_covariance_draw,参数抽样059,ok,,4.0,30|33|37,76|109|67|15,12.35|14.20|15.90|21.85,12周+2天|14周+1天|15周+6天|21周+6天,1.9821502057002542,1.9854692402488006,0.0018166276725153363,15.0
parameter_covariance_draw,参数抽样060,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样061,ok,,4.0,31|34|37,123|94|35|15,14.30|15.90|18.00|21.70,14周+2天|15周+6天|18周+0天|21周+5天,2.2027463021317346,2.2028248240103316,0.001496893045508596,15.0
parameter_covariance_draw,参数抽样062,ok,,4.0,31|34|37,123|94|35|15,12.45|14.30|15.70|18.95,12周+3天|14周+2天|15周+5天|19周+0天,2.0259032387278975,2.0259246505160218,0.000986855159938127,15.0
parameter_covariance_draw,参数抽样063,ok,,4.0,29|32|36,33|119|95|20,13.20|14.20|15.50|18.95,13周+1天|14周+1天|15周+4天|19周+0天,1.9877891249173492,1.9905498941720519,0.0003119180989954451,20.0
parameter_covariance_draw,参数抽样064,ok,,3.0,31|36,123|124|20,14.20|15.90|19.60,14周+1天|15周+6天|19周+4天,2.046338414796081,2.0485045030727163,0.00016941262652681033,20.0
parameter_covariance_draw,参数抽样065,ok,,4.0,30|32|37,76|76|100|15,13.30|14.20|15.50|19.05,13周+2天|14周+1天|15周+4天|19周+0天,1.9005583183070622,1.901737219445734,0.0006291736023040784,15.0
parameter_covariance_draw,参数抽样066,ok,,3.0,32|36,152|95|20,13.10|15.90|22.50,13周+1天|15周+6天|22周+4天,1.9907375860337448,1.990850738452872,0.0020147681050495247,20.0
parameter_covariance_draw,参数抽样067,ok,,3.0,31|35,123|111|33,13.40|14.45|15.90,13周+3天|14周+3天|15周+6天,1.8271419218666467,1.8271830092592447,0.00041943608508643315,33.0
parameter_covariance_draw,参数抽样068,no_feasible_k,k=1:C1;k=2:C1/C2;k=3:C1/C2;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样069,ok,,3.0,32|37,152|100|15,14.35|15.80|18.85,14周+2天|15周+6天|18周+6天,2.02272615422417,2.0227803512914297,0.0005838003145481885,15.0
parameter_covariance_draw,参数抽样070,ok,,3.0,32|36,152|95|20,12.80|14.60|18.70,12周+6天|14周+4天|18周+5天,1.8089394695762562,1.8089778060183759,0.001216015222280653,20.0
parameter_covariance_draw,参数抽样071,no_feasible_k,k=1:C1;k=2:C1;k=3:C1/C2;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样072,ok,,4.0,30|33|37,76|109|67|15,12.35|14.20|15.90|21.60,12周+2天|14周+1天|15周+6天|21周+4天,2.149001779679652,2.160116020117693,0.00024538674731733323,15.0
parameter_covariance_draw,参数抽样073,ok,,3.0,31|36,123|124|20,12.55|15.45|21.60,12周+4天|15周+3天|21周+4天,2.2265909589174817,2.232999154053147,0.0006729173368134056,20.0
parameter_covariance_draw,参数抽样074,ok,,4.0,31|33|37,123|62|67|15,12.95|14.20|15.30|18.70,13周+0天|14周+1天|15周+2天|18周+5天,1.8065571934745108,1.807462764206747,0.0011381021713849915,15.0
parameter_covariance_draw,参数抽样075,ok,,4.0,31|34|37,123|94|35|15,14.75|15.90|18.35|22.45,14周+5天|15周+6天|18周+2天|22周+3天,2.1956724030853363,2.1959625209029774,0.0010598998768687196,15.0
parameter_covariance_draw,参数抽样076,ok,,4.0,30|32|36,76|76|95|20,13.30|14.55|15.90|19.60,13周+2天|14周+4天|15周+6天|19周+4天,2.0950034406383855,2.095158011642723,0.0018752885513029227,20.0
parameter_covariance_draw,参数抽样077,ok,,3.0,31|36,123|124|20,12.50|15.35|21.60,12周+4天|15周+2天|21周+4天,2.1054031093891363,2.110564971945884,0.0005744927945365852,20.0
parameter_covariance_draw,参数抽样078,ok,,4.0,30|32|36,76|76|95|20,13.05|14.35|15.90|21.60,13周+0天|14周+2天|15周+6天|21周+4天,2.0969936128483395,2.1010424604562425,0.0007655864061670847,20.0
parameter_covariance_draw,参数抽样079,ok,,4.0,31|34|36,123|94|30|20,12.85|15.85|18.30|23.30,12周+6天|15周+6天|18周+2天|23周+2天,2.2800092797320377,2.2800130162870587,0.0014092078735536973,20.0
parameter_covariance_draw,参数抽样080,ok,,4.0,30|33|37,76|109|67|15,12.95|14.30|15.80|19.15,13周+0天|14周+2天|15周+6天|19周+1天,2.044919021650396,2.0449470900476587,0.00045833260874728055,15.0
parameter_covariance_draw,参数抽样081,ok,,4.0,31|34|37,123|94|35|15,14.20|15.90|18.55|23.30,14周+1天|15周+6天|18周+4天|23周+2天,2.0780609823604776,2.079332441640448,0.0021113025356798154,15.0
parameter_covariance_draw,参数抽样082,ok,,4.0,30|33|37,76|109|67|15,13.10|14.20|15.15|17.90,13周+1天|14周+1天|15周+1天|17周+6天,1.9434606319351129,1.9484212279788107,0.0010276620312035245,15.0
parameter_covariance_draw,参数抽样083,ok,,4.0,30|32|36,76|76|95|20,13.30|14.55|15.90|19.60,13周+2天|14周+4天|15周+6天|19周+4天,2.043055995414367,2.0431779790055815,0.003436456053734993,20.0
parameter_covariance_draw,参数抽样084,ok,,3.0,32|36,152|95|20,14.45|15.90|19.60,14周+3天|15周+6天|19周+4天,2.0765086441077845,2.0766053279927323,0.0012583831017307645,20.0
parameter_covariance_draw,参数抽样085,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样086,ok,,4.0,31|34|36,123|94|30|20,14.30|15.90|18.10|23.30,14周+2天|15周+6天|18周+1天|23周+2天,2.174983609299002,2.1752414438975918,0.002630751179091728,20.0
parameter_covariance_draw,参数抽样087,ok,,4.0,29|32|36,33|119|95|20,12.60|14.20|15.70|21.60,12周+4天|14周+1天|15周+5天|21周+4天,2.2049437496767528,2.2166992487683834,0.0008665948542754265,20.0
parameter_covariance_draw,参数抽样088,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样089,ok,,4.0,30|33|37,76|109|67|15,12.75|14.20|15.10|17.90,12周+5天|14周+1天|15周+1天|17周+6天,2.1028510867139243,2.113074464890752,0.0005010788278769773,15.0
parameter_covariance_draw,参数抽样090,ok,,3.0,31|36,123|124|20,13.15|15.45|19.60,13周+1天|15周+3天|19周+4天,2.018481753253579,2.0185294786160015,0.000476942190570373,20.0
parameter_covariance_draw,参数抽样091,ok,,3.0,31|36,123|124|20,13.15|15.80|22.15,13周+1天|15周+6天|22周+1天,2.0346683046572114,2.03470677138661,0.0008755371838531367,20.0
parameter_covariance_draw,参数抽样092,ok,,3.0,32|37,152|100|15,14.20|15.90|19.55,14周+1天|15周+6天|19周+4天,1.9077709598492285,1.9089954136638436,0.00019636337632777945,15.0
parameter_covariance_draw,参数抽样093,ok,,3.0,32|36,152|95|20,12.20|14.30|18.30,12周+1天|14周+2天|18周+2天,1.940560083651943,1.9408185993736304,0.0002289132458874743,20.0
parameter_covariance_draw,参数抽样094,ok,,3.0,31|36,123|124|20,12.20|14.45|19.35,12周+1天|14周+3天|19周+2天,1.9732081388819607,1.9734592813181113,0.0008935234579610096,20.0
parameter_covariance_draw,参数抽样095,ok,,3.0,32|36,152|95|20,14.20|15.90|21.60,14周+1天|15周+6天|21周+4天,2.2491570754605563,2.262466813522765,0.0008981843028048608,20.0
parameter_covariance_draw,参数抽样096,ok,,3.0,31|36,123|124|20,13.25|15.00|19.25,13周+2天|15周+0天|19周+2天,1.8842450859624618,1.8842539656197757,0.0007626015816535325,20.0
parameter_covariance_draw,参数抽样097,no_feasible_k,k=1:C1;k=2:C1/C2;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样098,ok,,4.0,30|33|37,76|109|67|15,12.90|14.20|15.35|17.90,12周+6天|14周+1天|15周+2天|17周+6天,1.935534787162431,1.940521917015505,0.0006922352222658024,15.0
parameter_covariance_draw,参数抽样099,ok,,4.0,29|32|36,33|119|95|20,12.55|14.20|15.90|21.65,12周+4天|14周+1天|15周+6天|21周+5天,2.1433657027916375,2.1478936093626833,0.0001885561967900351,20.0
parameter_covariance_draw,参数抽样100,ok,,4.0,31|35|37,123|111|18|15,14.95|16.80|19.60|23.30,15周+0天|16周+6天|19周+4天|23周+2天,2.0680229739591938,2.0681115473995617,0.0016528156198449828,15.0
