n,positive,tp,fp,tn,fn,brier,sensitivity,specificity,ppv,npv,f1,pr_auc,roc_auc,model,target,seed,n_mothers
554,66,57,295,193,9,0.08006343149512367,0.8636363636363636,0.39549180327868855,0.16193181818181818,0.9554455445544554,0.2727272727272727,0.5129768224488436,0.7901763537009439,logit_z_quality,label,2026,147
554,66,56,286,202,10,0.08204184311521986,0.8484848484848485,0.4139344262295082,0.16374269005847952,0.9528301886792453,0.27450980392156865,0.4847495306548308,0.7801477893691009,logit_z_quality,label,2027,147
554,66,56,285,203,10,0.08159537176925952,0.8484848484848485,0.41598360655737704,0.16422287390029325,0.9530516431924883,0.2751842751842752,0.48934234469652566,0.7874751614505712,logit_z_quality,label,2028,147
554,66,56,275,213,10,0.08044794981663736,0.8484848484848485,0.4364754098360656,0.1691842900302115,0.9551569506726457,0.28211586901763225,0.5108873675082242,0.7894311972180824,logit_z_quality,label,2029,147
554,66,55,281,207,11,0.0875377076940539,0.8333333333333334,0.42418032786885246,0.1636904761904762,0.9495412844036697,0.27363184079601993,0.42282394973577503,0.7439456035767511,logit_z_quality,label,2030,147
554,66,56,219,269,10,0.08085782691477515,0.8484848484848485,0.5512295081967213,0.20363636363636364,0.96415770609319,0.3284457478005865,0.5060221649241954,0.8056383507203179,logit_all,label,2026,147
554,66,56,215,273,10,0.0824373352282859,0.8484848484848485,0.5594262295081968,0.2066420664206642,0.9646643109540636,0.33234421364985167,0.4698703919973874,0.7980936413313462,logit_all,label,2027,147
554,66,56,209,279,10,0.08240130728716995,0.8484848484848485,0.5717213114754098,0.21132075471698114,0.9653979238754326,0.3383685800604229,0.480220129159562,0.8090846994535519,logit_all,label,2028,147
554,66,54,212,276,12,0.08048868586333764,0.8181818181818182,0.5655737704918032,0.20300751879699247,0.9583333333333334,0.3253012048192771,0.49981681241697407,0.8031234475906608,logit_all,label,2029,147
554,66,51,185,303,15,0.08628512360781673,0.7727272727272727,0.6209016393442623,0.21610169491525424,0.9528301886792453,0.33774834437086093,0.4317804115539747,0.7668902136115251,logit_all,label,2030,147
554,66,46,153,335,20,0.18553506321986862,0.696969696969697,0.6864754098360656,0.23115577889447236,0.9436619718309859,0.34716981132075475,0.2942434837660882,0.7326440635866865,forest_all_depth3,label,2026,147
554,66,46,144,344,20,0.18035986789040165,0.696969696969697,0.7049180327868853,0.24210526315789474,0.945054945054945,0.35937500000000006,0.3220360246735741,0.7656172379533036,forest_all_depth3,label,2027,147
554,66,46,152,336,20,0.1815683812972221,0.696969696969697,0.6885245901639344,0.23232323232323232,0.9438202247191011,0.3484848484848485,0.3476254559658729,0.7499068554396423,forest_all_depth3,label,2028,147
554,66,46,133,355,20,0.17826189161955772,0.696969696969697,0.7274590163934426,0.2569832402234637,0.9466666666666667,0.37551020408163266,0.35174437904731315,0.7626676602086438,forest_all_depth3,label,2029,147
554,66,41,145,343,25,0.1827013329501059,0.6212121212121212,0.7028688524590164,0.22043010752688172,0.9320652173913043,0.3253968253968254,0.27864642117349336,0.7178651266766022,forest_all_depth3,label,2030,147
