n,positive,tp,fp,tn,fn,brier,sensitivity,specificity,ppv,npv,f1,pr_auc,roc_auc,subtype,model,seed,n_positive_events
554,22,16,248,284,6,0.034376106737896914,0.7272727272727273,0.5338345864661654,0.06060606060606061,0.9793103448275862,0.1118881118881119,0.2961609643726963,0.7648667122351334,T13,logit_z_quality,2030,22
554,22,15,164,368,7,0.03443525264798218,0.6818181818181818,0.6917293233082706,0.08379888268156424,0.9813333333333333,0.14925373134328357,0.2853147997939042,0.7641831852358169,T13,logit_all,2030,22
554,22,21,314,218,1,0.0461510865711762,0.9545454545454546,0.40977443609022557,0.0626865671641791,0.9954337899543378,0.1176470588235294,0.28368186896889197,0.8329630895420369,T13,overall_logit_z_quality,2030,22
554,45,41,422,87,4,,0.9111111111111111,0.17092337917485265,0.08855291576673865,0.9560439560439561,0.16141732283464566,0.10093869952692626,0.5811831477843266,T18,rule_z_own,2026,45
554,45,38,244,265,7,0.05268036911866698,0.8444444444444444,0.5206286836935167,0.1347517730496454,0.9742647058823529,0.2324159021406728,0.5435813240281067,0.8398602925125519,T18,logit_z_quality,2026,45
554,45,37,221,288,8,0.05438002005530671,0.8222222222222222,0.5658153241650294,0.1434108527131783,0.972972972972973,0.2442244224422442,0.515483267793281,0.8348395546823838,T18,logit_all,2026,45
554,45,41,273,236,4,0.05722342134318493,0.9111111111111111,0.4636542239685658,0.1305732484076433,0.9833333333333333,0.22841225626740946,0.4969099077386267,0.8381576075092774,T18,overall_logit_z_quality,2026,45
554,45,40,416,93,5,,0.8888888888888888,0.18271119842829076,0.08771929824561403,0.9489795918367347,0.1596806387225549,0.10093869952692626,0.5811831477843266,T18,rule_z_own,2027,45
554,45,39,265,244,6,0.0537183601027353,0.8666666666666667,0.4793713163064833,0.12828947368421054,0.976,0.22349570200573068,0.5209820636940382,0.8363676053263481,T18,logit_z_quality,2027,45
554,45,37,232,277,8,0.056702653812419575,0.8222222222222222,0.5442043222003929,0.137546468401487,0.9719298245614035,0.23566878980891717,0.47324611920238846,0.8278105217201484,T18,logit_all,2027,45
554,45,41,296,213,4,0.05975661744949366,0.9111111111111111,0.41846758349705304,0.12166172106824925,0.9815668202764977,0.21465968586387432,0.44026768509059805,0.8381576075092774,T18,overall_logit_z_quality,2027,45
554,45,41,442,67,4,,0.9111111111111111,0.13163064833005894,0.08488612836438923,0.9436619718309859,0.1553030303030303,0.10093869952692626,0.5811831477843266,T18,rule_z_own,2028,45
554,45,37,257,252,8,0.05512685457254756,0.8222222222222222,0.4950884086444008,0.12585034013605442,0.9692307692307692,0.2182890855457227,0.5008006593933793,0.8227024667103252,T18,logit_z_quality,2028,45
554,45,37,232,277,8,0.056780911881062594,0.8222222222222222,0.5442043222003929,0.137546468401487,0.9719298245614035,0.23566878980891717,0.4813659792335083,0.8216546605544641,T18,logit_all,2028,45
554,45,41,308,201,4,0.0592354839779299,0.9111111111111111,0.3948919449901768,0.1174785100286533,0.9804878048780488,0.2081218274111675,0.46787562109234404,0.8252783235101506,T18,overall_logit_z_quality,2028,45
554,45,39,427,82,6,,0.8666666666666667,0.16110019646365423,0.08369098712446352,0.9318181818181818,0.15264187866927592,0.10093869952692626,0.5811831477843266,T18,rule_z_own,2029,45
554,45,38,255,254,7,0.055558396434341954,0.8444444444444444,0.49901768172888017,0.1296928327645051,0.9731800766283525,0.22485207100591714,0.501759371547795,0.825627592228771,T18,logit_z_quality,2029,45
554,45,38,222,287,7,0.05645842659182412,0.8444444444444444,0.5638506876227898,0.14615384615384616,0.9761904761904762,0.24918032786885247,0.4861130048448571,0.8196027068325693,T18,logit_all,2029,45
554,45,41,305,204,4,0.06243675130858113,0.9111111111111111,0.40078585461689586,0.11849710982658959,0.9807692307692307,0.20971867007672634,0.41922994266335556,0.8200829513206723,T18,overall_logit_z_quality,2029,45
554,45,40,425,84,5,,0.8888888888888888,0.1650294695481336,0.08602150537634409,0.9438202247191011,0.1568627450980392,0.10093869952692626,0.5811831477843266,T18,rule_z_own,2030,45
554,45,38,251,258,7,0.058013257879734756,0.8444444444444444,0.5068762278978389,0.1314878892733564,0.9735849056603774,0.2275449101796407,0.45239932858688303,0.8127919668194717,T18,logit_z_quality,2030,45
554,45,37,273,236,8,0.061751893244057346,0.8222222222222222,0.4636542239685658,0.11935483870967742,0.9672131147540983,0.20845070422535208,0.4072357662606018,0.7958087753765553,T18,logit_all,2030,45
554,45,42,304,205,3,0.059819641262783475,0.9333333333333333,0.4027504911591356,0.12138728323699421,0.9855769230769231,0.21483375959079284,0.4538621831892153,0.8221349050425671,T18,overall_logit_z_quality,2030,45
554,13,11,483,58,2,,0.8461538461538461,0.10720887245841035,0.022267206477732792,0.9666666666666667,0.04339250493096647,0.025593732384503652,0.4925351912412911,T21,rule_z_own,2026,13
554,13,7,309,232,6,0.02046309323671505,0.5384615384615384,0.4288354898336414,0.022151898734177215,0.9747899159663865,0.0425531914893617,0.17601490195473674,0.49196644390729416,T21,logit_z_quality,2026,13
554,13,7,200,341,6,0.021886556331443114,0.5384615384615384,0.6303142329020333,0.033816425120772944,0.9827089337175793,0.06363636363636363,0.11874550740777665,0.594909711360728,T21,logit_all,2026,13
554,13,7,336,205,6,0.04662239153346605,0.5384615384615384,0.3789279112754159,0.02040816326530612,0.9715639810426541,0.03932584269662921,0.13116436951277385,0.5774207308403242,T21,overall_logit_z_quality,2026,13
554,13,12,501,40,1,,0.9230769230769231,0.07393715341959335,0.023391812865497075,0.975609756097561,0.04562737642585551,0.025593732384503652,0.4925351912412911,T21,rule_z_own,2027,13
554,13,10,351,190,3,0.019934719739139326,0.7692307692307693,0.3512014787430684,0.027700831024930747,0.9844559585492227,0.05347593582887701,0.18298864393598036,0.5988909426987061,T21,logit_z_quality,2027,13
554,13,9,198,343,4,0.0212870512063958,0.6923076923076923,0.634011090573013,0.043478260869565216,0.9884726224783862,0.08181818181818182,0.16196146447892068,0.6753874591212854,T21,logit_all,2027,13
554,13,9,348,193,4,0.049368940291469605,0.6923076923076923,0.3567467652495379,0.025210084033613446,0.9796954314720813,0.04864864864864865,0.07913278318252702,0.6168064837196076,T21,overall_logit_z_quality,2027,13
554,13,10,472,69,3,,0.7692307692307693,0.12754158964879853,0.02074688796680498,0.9583333333333334,0.040404040404040394,0.025593732384503652,0.4925351912412911,T21,rule_z_own,2028,13
554,13,8,364,177,5,0.0211622879965257,0.6153846153846154,0.32717190388170053,0.021505376344086023,0.9725274725274725,0.041558441558441565,0.15027459119941836,0.48130243139485285,T21,logit_z_quality,2028,13
554,13,8,199,342,5,0.02191400335841514,0.6153846153846154,0.6321626617375231,0.03864734299516908,0.9855907780979827,0.07272727272727274,0.11363328121277694,0.5887956775202616,T21,logit_all,2028,13
554,13,8,327,214,5,0.04643500270433325,0.6153846153846154,0.3955637707948244,0.023880597014925373,0.9771689497716894,0.04597701149425287,0.0841699352786698,0.5782738518413195,T21,overall_logit_z_quality,2028,13
554,13,10,478,63,3,,0.7692307692307693,0.11645101663585952,0.020491803278688523,0.9545454545454546,0.03992015968063872,0.025593732384503652,0.4925351912412911,T21,rule_z_own,2029,13
554,13,7,344,197,6,0.02113821707829878,0.5384615384615384,0.36414048059149723,0.019943019943019943,0.9704433497536946,0.038461538461538464,0.15149127494794953,0.5084601165932034,T21,logit_z_quality,2029,13
554,13,9,216,325,4,0.02236878432260126,0.6923076923076923,0.600739371534196,0.04,0.9878419452887538,0.07563025210084033,0.11161217782388895,0.6148158680506185,T21,logit_all,2029,13
554,13,8,336,205,5,0.04836730940686988,0.6153846153846154,0.3789279112754159,0.023255813953488372,0.9761904761904762,0.04481792717086834,0.128907437554325,0.5988909426987061,T21,overall_logit_z_quality,2029,13
554,13,11,488,53,2,,0.8461538461538461,0.09796672828096119,0.022044088176352707,0.9636363636363636,0.04296875,0.025593732384503652,0.4925351912412911,T21,rule_z_own,2030,13
554,13,6,339,202,7,0.02087169913950402,0.46153846153846156,0.3733826247689464,0.017391304347826087,0.9665071770334929,0.0335195530726257,0.17024224070082658,0.38006540594340965,T21,logit_z_quality,2030,13
554,13,6,203,338,7,0.02181971174865402,0.46153846153846156,0.6247689463955638,0.028708133971291867,0.9797101449275363,0.05405405405405406,0.13846712768780212,0.48883833357031137,T21,logit_all,2030,13
554,13,8,322,219,5,0.04741836104864742,0.6153846153846154,0.4048059149722736,0.024242424242424242,0.9776785714285714,0.0466472303206997,0.07055915557880343,0.535475614958055,T21,overall_logit_z_quality,2030,13
